magazine,year,month,day,_circulation,_price,type,publishing company,titles included,editor,,magazine_id,type_id,circulation_for_db,price_for_db
New Yorker,1966,10,22,472062,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,10,29,477491,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,11,5,479276,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,11,12,483959,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,11,19,478146,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,11,26,485449,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,12,3,486239,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,12,10,480386,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,12,17,469170,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,12,24,454098,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1966,12,31,455684,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,1,7,463264,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,1,14,469388,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,1,21,464693,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,1,28,470717,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,2,4,466199,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,2,11,465688,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,2,18,467686,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,2,25,463252,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,3,4,464131,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,3,11,464740,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,3,18,465574,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,3,25,466939,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,4,1,478687,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,4,8,468219,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,4,15,479584,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,4,22,476861,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,4,29,465777,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,5,6,478392,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,5,13,477851,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,5,20,482916,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,5,27,482365,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,6,3,486537,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,6,10,488141,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,6,17,487465,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,6,24,486817,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,7,1,467021,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,7,8,463655,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,7,15,466488,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,7,22,465030,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,7,29,459557,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,8,5,462024,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,8,12,467377,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,8,19,467289,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,8,26,469567,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,9,2,463279,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,9,9,472420,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,9,16,466069,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,9,23,468944,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,9,30,468190,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,10,7,475466,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,10,14,477551,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,10,21,478011,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,10,28,479377,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,11,4,481829,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,11,11,483195,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,11,18,484097,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,11,25,481706,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,12,2,483264,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,12,9,480022,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,12,16,500435,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,12,23,496652,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1967,12,30,497270,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,1,6,485020,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,1,13,481093,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,1,20,476974,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,1,27,475091,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,2,3,473291,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,2,10,474252,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,2,17,477605,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,2,24,471127,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,3,2,474530,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,3,9,475205,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,3,16,478874,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,3,23,479816,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,3,30,473441,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,4,6,473643,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,4,13,475843,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,4,20,475583,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,4,27,475042,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,5,4,481878,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,5,11,479774,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,5,18,479665,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,5,25,479395,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,6,1,478022,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,6,8,477456,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,6,15,478322,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,6,22,477858,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,6,29,477032,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,7,6,446983,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,7,13,461216,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,7,20,452195,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,7,27,456272,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,8,3,454568,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,8,10,458490,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,8,17,465919,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,8,24,465224,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,8,31,468162,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,9,7,472582,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,9,14,473323,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,9,21,475948,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,9,28,477030,$0.35 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,10,5,478465,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,10,12,480094,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,10,19,489900,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,10,26,492520,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,11,2,482670,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,11,9,503994,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,11,16,499304,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,11,23,500154,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,11,30,500268,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,12,7,499784,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,12,14,485617,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,12,21,501520,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1968,12,28,506094,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,1,4,486576,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,1,11,474770,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,1,18,481147,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,1,25,481578,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,2,1,473670,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,2,8,478857,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,2,15,481590,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,2,22,483345,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,3,1,476189,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,3,8,478374,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,3,15,485306,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,3,22,486979,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,3,29,487170,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,4,5,484386,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,4,12,484829,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,4,19,480528,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,4,26,478158,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,5,3,484077,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,5,10,487666,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,5,17,488516,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,5,24,482912,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,5,31,480983,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,6,7,481404,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,6,14,479334,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,6,21,478930,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,6,28,478726,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,7,5,454515,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,7,12,458731,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,7,19,451107,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,7,26,453731,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,8,2,456805,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,8,9,465113,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,8,16,459185,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,8,23,455253,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,8,30,454924,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,9,6,466020,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,9,13,468262,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,9,20,467297,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,9,27,475039,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,10,4,478961,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,10,11,473761,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,10,18,472334,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,10,25,467967,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,11,1,464758,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,11,8,473802,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,11,15,481799,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,11,22,478626,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,11,29,494307,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,12,6,501131,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,12,13,490661,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,12,20,477850,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1969,12,27,475741,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1970,1,3,,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,Statement Not Released in Time,,,,
New Yorker,1970,1,10,,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,Statement Not Released in Time,,,,
New Yorker,1970,1,17,,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,Statement Not Released in Time,,,,
New Yorker,1970,1,24,,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,Statement Not Released in Time,,,,
New Yorker,1970,1,31,,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,Statement Not Released in Time,,,,
New Yorker,1970,2,7,,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,Statement Not Released in Time,,,,
New Yorker,1970,2,14,,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,Statement Not Released in Time,,,,
New Yorker,1970,2,21,,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,Statement Not Released in Time,,,,
New Yorker,1970,2,28,,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,Statement Not Released in Time,,,,
New Yorker,1970,3,7,,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,Statement Not Released in Time,,,,
New Yorker,1970,3,14,,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,Statement Not Released in Time,,,,
New Yorker,1970,3,21,,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,Statement Not Released in Time,,,,
New Yorker,1970,3,28,,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,Statement Not Released in Time,,,,
New Yorker,1970,4,4,,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,Statement Not Released in Time,,,,
New Yorker,1970,4,11,,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,Statement Not Released in Time,,,,
New Yorker,1970,4,18,,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,Statement Not Released in Time,,,,
New Yorker,1970,4,25,,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,Statement Not Released in Time,,,,
New Yorker,1970,5,2,,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,Statement Not Released in Time,,,,
New Yorker,1970,5,9,,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,Statement Not Released in Time,,,,
New Yorker,1970,5,16,,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,Statement Not Released in Time,,,,
New Yorker,1970,5,23,,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,Statement Not Released in Time,,,,
New Yorker,1970,5,30,,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,Statement Not Released in Time,,,,
New Yorker,1970,6,6,,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,Statement Not Released in Time,,,,
New Yorker,1970,6,13,,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,Statement Not Released in Time,,,,
New Yorker,1970,6,20,,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,Statement Not Released in Time,,,,
New Yorker,1970,6,27,,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,Statement Not Released in Time,,,,
New Yorker,1970,7,4,444730,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1970,7,11,445235,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1970,7,18,448007,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1970,7,25,446868,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1970,8,1,451649,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1970,8,8,451761,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1970,8,15,452868,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1970,8,22,447974,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1970,8,29,451731,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1970,9,5,455528,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1970,9,12,459303,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1970,9,19,460487,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1970,9,26,472750,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1970,10,3,464317,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1970,10,10,470919,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1970,10,17,466658,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1970,10,24,466788,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1970,10,31,480905,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1970,11,7,487722,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1970,11,14,487910,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1970,11,21,467898,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1970,11,28,472206,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1970,12,5,475705,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1970,12,12,473193,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1970,12,19,479209,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1970,12,26,474301,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1971,1,2,472089,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1971,1,9,472493,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1971,1,16,475717,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1971,1,23,475344,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1971,1,30,478701,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1971,2,6,477353,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1971,2,13,478433,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1971,2,20,482699,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1971,2,27,480855,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1971,3,6,479057,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1971,3,13,475881,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1971,3,20,475893,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1971,3,27,474291,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1971,4,3,473864,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1971,4,10,472209,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1971,4,17,473242,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
New Yorker,1971,4,24,469570,$0.50 ,,"The New Yorker Magazine, Inc.",,William Shawn,,,,,
